[2026-03-24 13:30:41,927: INFO: main: started logging]
[2026-04-04 09:44:09,948: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 09:44:09,956: INFO: valid: now removing all the nulls]
[2026-04-04 09:44:10,686: INFO: valid: started to generate the report]
[2026-04-04 09:44:10,694: INFO: utils: created the path artifacts]
[2026-04-04 09:44:10,702: INFO: valid: created the valid_dir]
[2026-04-04 09:44:10,710: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 09:44:15,612: INFO: main: now we are starting the transformation]
[2026-04-04 09:44:15,620: INFO: utils: loaded the yaml file]
[2026-04-04 09:44:15,628: INFO: config: created the artifacts]
[2026-04-04 09:44:18,128: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 09:44:18,260: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 09:44:18,634: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 09:44:18,760: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 09:44:19,227: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 09:44:19,636: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 09:44:20,401: INFO: transformation: now we are starting TransformStage]
[2026-04-04 09:44:22,658: INFO: transformation: starting the tokenization]
[2026-04-04 09:46:43,440: INFO: transformation: starting the tokenization]
[2026-04-04 12:01:49,659: INFO: main: started data_ingestion]
[2026-04-04 12:01:49,691: INFO: utils: loaded the yaml file]
[2026-04-04 12:01:49,691: INFO: utils: created the path artifacts]
[2026-04-04 12:01:49,691: INFO: main: started the getting the artifacts]
[2026-04-04 12:01:49,699: INFO: main: check your artifacts folder all good]
[2026-04-04 12:01:50,334: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:01:50,425: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-04 12:01:50,833: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:01:51,776: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:01:52,827: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-04 12:01:53,160: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-04 12:01:53,858: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-04 12:01:54,208: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:01:54,542: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:01:55,424: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-04 12:01:55,924: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:02:00,412: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:02:00,820: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:02:01,161: INFO: utils: loaded the yaml file]
[2026-04-04 12:02:01,161: INFO: config: created the artifacts]
[2026-04-04 12:02:01,170: INFO: config: created the artifacts/data_validation]
[2026-04-04 12:02:01,170: INFO: config: starting the validation----]
[2026-04-04 12:02:03,835: INFO: valid: starting to check for nulls====]
[2026-04-04 12:02:03,843: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 12:02:03,852: INFO: valid: now removing all the nulls]
[2026-04-04 12:02:04,549: INFO: valid: started to generate the report]
[2026-04-04 12:02:04,557: INFO: utils: created the path artifacts]
[2026-04-04 12:02:04,557: INFO: valid: created the valid_dir]
[2026-04-04 12:02:04,573: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 12:02:10,785: INFO: main: now we are starting the transformation]
[2026-04-04 12:02:10,831: INFO: utils: loaded the yaml file]
[2026-04-04 12:02:10,851: INFO: config: created the artifacts]
[2026-04-04 12:02:11,332: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:02:11,423: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:02:11,847: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:02:11,949: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:02:12,278: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:02:12,587: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:02:16,542: INFO: transformation: starting the tokenization]
[2026-04-04 12:04:35,344: INFO: transformation: starting the tokenization]
[2026-04-04 12:05:44,570: INFO: main: started data_ingestion]
[2026-04-04 12:05:44,597: INFO: utils: loaded the yaml file]
[2026-04-04 12:05:44,611: INFO: utils: created the path artifacts]
[2026-04-04 12:05:44,611: INFO: main: started the getting the artifacts]
[2026-04-04 12:05:44,611: INFO: main: check your artifacts folder all good]
[2026-04-04 12:05:45,166: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:05:45,227: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-04 12:05:45,558: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:05:46,624: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:05:46,958: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-04 12:05:47,283: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-04 12:05:48,286: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-04 12:05:48,613: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:05:48,916: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:05:49,710: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-04 12:05:49,806: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:05:54,056: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:05:54,386: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:05:54,722: INFO: utils: loaded the yaml file]
[2026-04-04 12:05:54,722: INFO: config: created the artifacts]
[2026-04-04 12:05:54,726: INFO: config: created the artifacts/data_validation]
[2026-04-04 12:05:54,726: INFO: config: starting the validation----]
[2026-04-04 12:05:57,391: INFO: valid: starting to check for nulls====]
[2026-04-04 12:05:57,407: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 12:05:57,424: INFO: valid: now removing all the nulls]
[2026-04-04 12:05:58,121: INFO: valid: started to generate the report]
[2026-04-04 12:05:58,121: INFO: utils: created the path artifacts]
[2026-04-04 12:05:58,121: INFO: valid: created the valid_dir]
[2026-04-04 12:05:58,121: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 12:06:02,798: INFO: main: now we are starting the transformation]
[2026-04-04 12:06:02,813: INFO: utils: loaded the yaml file]
[2026-04-04 12:06:02,813: INFO: config: created the artifacts]
[2026-04-04 12:06:03,267: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:06:03,351: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:06:03,691: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:06:03,759: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:06:04,286: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:06:04,592: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:06:07,609: INFO: transformation: starting the tokenization]
[2026-04-04 12:07:59,919: INFO: transformation: starting the tokenization]
[2026-04-04 12:21:17,552: INFO: main: started data_ingestion]
[2026-04-04 12:21:17,567: INFO: utils: loaded the yaml file]
[2026-04-04 12:21:17,567: INFO: utils: created the path artifacts]
[2026-04-04 12:21:17,567: INFO: main: started the getting the artifacts]
[2026-04-04 12:21:17,567: INFO: main: check your artifacts folder all good]
[2026-04-04 12:21:18,296: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:21:18,373: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-04 12:21:18,717: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:21:19,537: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:21:19,890: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-04 12:21:20,198: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-04 12:21:21,052: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-04 12:21:21,401: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:21:21,725: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:21:23,140: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-04 12:21:23,633: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:21:30,484: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:21:30,884: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:21:31,298: INFO: utils: loaded the yaml file]
[2026-04-04 12:21:31,302: INFO: config: created the artifacts]
[2026-04-04 12:21:31,302: INFO: config: created the artifacts/data_validation]
[2026-04-04 12:21:31,302: INFO: config: starting the validation----]
[2026-04-04 12:21:35,366: INFO: valid: starting to check for nulls====]
[2026-04-04 12:21:35,386: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 12:21:35,392: INFO: valid: now removing all the nulls]
[2026-04-04 12:21:36,094: INFO: valid: started to generate the report]
[2026-04-04 12:21:36,094: INFO: utils: created the path artifacts]
[2026-04-04 12:21:36,094: INFO: valid: created the valid_dir]
[2026-04-04 12:21:36,109: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 12:21:41,823: INFO: main: now we are starting the transformation]
[2026-04-04 12:21:41,846: INFO: utils: loaded the yaml file]
[2026-04-04 12:21:41,846: INFO: config: created the artifacts]
[2026-04-04 12:21:42,317: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:21:42,375: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:21:42,724: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:21:42,801: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:21:43,177: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:21:43,506: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:21:47,552: INFO: transformation: starting the tokenization]
[2026-04-04 12:24:13,250: INFO: transformation: starting the tokenization]
[2026-04-04 12:27:57,731: INFO: main: started data_ingestion]
[2026-04-04 12:27:57,746: INFO: utils: loaded the yaml file]
[2026-04-04 12:27:57,756: INFO: utils: created the path artifacts]
[2026-04-04 12:27:57,758: INFO: main: started the getting the artifacts]
[2026-04-04 12:27:57,758: INFO: main: check your artifacts folder all good]
[2026-04-04 12:27:58,423: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:27:58,536: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-04 12:27:58,844: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:27:59,872: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:28:00,221: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-04 12:28:00,528: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-04 12:28:01,373: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-04 12:28:01,701: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:28:02,009: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:28:03,222: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-04 12:28:03,321: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:28:07,842: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:28:08,188: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:28:08,507: INFO: utils: loaded the yaml file]
[2026-04-04 12:28:08,523: INFO: config: created the artifacts]
[2026-04-04 12:28:08,524: INFO: config: created the artifacts/data_validation]
[2026-04-04 12:28:08,524: INFO: config: starting the validation----]
[2026-04-04 12:28:11,382: INFO: valid: starting to check for nulls====]
[2026-04-04 12:28:11,403: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 12:28:11,403: INFO: valid: now removing all the nulls]
[2026-04-04 12:28:12,049: INFO: valid: started to generate the report]
[2026-04-04 12:28:12,067: INFO: utils: created the path artifacts]
[2026-04-04 12:28:12,067: INFO: valid: created the valid_dir]
[2026-04-04 12:28:12,072: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 12:28:16,932: INFO: main: now we are starting the transformation]
[2026-04-04 12:28:16,950: INFO: utils: loaded the yaml file]
[2026-04-04 12:28:16,952: INFO: config: created the artifacts]
[2026-04-04 12:28:17,413: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:28:17,480: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:28:17,803: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:28:17,880: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:28:18,207: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:28:18,515: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:28:21,550: INFO: transformation: starting the tokenization]
[2026-04-04 12:31:04,059: INFO: main: started data_ingestion]
[2026-04-04 12:31:04,059: INFO: utils: loaded the yaml file]
[2026-04-04 12:31:04,076: INFO: utils: created the path artifacts]
[2026-04-04 12:31:04,076: INFO: main: started the getting the artifacts]
[2026-04-04 12:31:04,076: INFO: main: check your artifacts folder all good]
[2026-04-04 12:31:04,717: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:31:04,822: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-04 12:31:05,246: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:31:06,098: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:31:06,444: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-04 12:31:06,766: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-04 12:31:07,587: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-04 12:31:07,937: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:31:08,240: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:31:09,077: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-04 12:31:09,187: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:31:13,593: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:31:13,923: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:31:14,234: INFO: utils: loaded the yaml file]
[2026-04-04 12:31:14,249: INFO: config: created the artifacts]
[2026-04-04 12:31:14,251: INFO: config: created the artifacts/data_validation]
[2026-04-04 12:31:14,251: INFO: config: starting the validation----]
[2026-04-04 12:31:16,895: INFO: valid: starting to check for nulls====]
[2026-04-04 12:31:16,928: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 12:31:16,941: INFO: valid: now removing all the nulls]
[2026-04-04 12:31:17,591: INFO: valid: started to generate the report]
[2026-04-04 12:31:17,597: INFO: utils: created the path artifacts]
[2026-04-04 12:31:17,597: INFO: valid: created the valid_dir]
[2026-04-04 12:31:17,605: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 12:31:22,119: INFO: main: now we are starting the transformation]
[2026-04-04 12:31:22,119: INFO: utils: loaded the yaml file]
[2026-04-04 12:31:22,137: INFO: config: created the artifacts]
[2026-04-04 12:31:22,554: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
